PID    | Hora Atual
177043 | 20:49:48.516
108566 | 20:49:48.516
568492 | 20:49:48.516
628861 | 20:49:48.516
198214 | 20:49:48.516
786613 | 20:49:48.517
785475 | 20:49:48.517
236489 | 20:49:48.517
970641 | 20:49:48.517
516199 | 20:49:48.518
912510 | 20:49:48.518
131673 | 20:49:48.518
441122 | 20:49:48.518
182915 | 20:49:48.518
621366 | 20:49:48.519
445624 | 20:49:48.519
497735 | 20:49:48.519
115024 | 20:49:48.519
433529 | 20:49:48.519
074727 | 20:49:48.520
421265 | 20:49:48.520
350850 | 20:49:48.520
792731 | 20:49:48.520
108599 | 20:49:48.520
163640 | 20:49:48.521
813196 | 20:49:48.521
754452 | 20:49:48.521
558779 | 20:49:48.521
524019 | 20:49:48.522
153830 | 20:49:48.522
095324 | 20:49:48.522
603916 | 20:49:48.522
931808 | 20:49:48.523
385311 | 20:49:48.523
737266 | 20:49:48.523
693294 | 20:49:48.523
252915 | 20:49:48.524
909973 | 20:49:48.524
944342 | 20:49:48.524
955983 | 20:49:48.524
332664 | 20:49:48.524
079933 | 20:49:48.525
420659 | 20:49:48.525
290085 | 20:49:48.525
642800 | 20:49:48.525
310415 | 20:49:48.526
359403 | 20:49:48.526
991868 | 20:49:48.526
721878 | 20:49:48.526
734384 | 20:49:48.527
108420 | 20:49:48.527
803259 | 20:49:48.527
929345 | 20:49:48.527
734075 | 20:49:48.527
642986 | 20:49:48.528
666966 | 20:49:48.528
288834 | 20:49:48.528
556591 | 20:49:48.528
809147 | 20:49:48.529
632161 | 20:49:48.529
346951 | 20:49:48.529
494444 | 20:49:48.529
450675 | 20:49:48.529
939560 | 20:49:48.530
737989 | 20:49:48.530
620116 | 20:49:48.530
400361 | 20:49:48.530
787317 | 20:49:48.531
640763 | 20:49:48.531
392219 | 20:49:48.531
889804 | 20:49:48.531
809494 | 20:49:48.531
141535 | 20:49:48.532
744816 | 20:49:48.532
077508 | 20:49:48.532
155788 | 20:49:48.532
556996 | 20:49:48.533
854478 | 20:49:48.533
794904 | 20:49:48.533
258963 | 20:49:48.533
747332 | 20:49:48.533
596001 | 20:49:48.534
319387 | 20:49:48.534
602305 | 20:49:48.534
044780 | 20:49:48.534
691413 | 20:49:48.535
011015 | 20:49:48.535
181395 | 20:49:48.535
903901 | 20:49:48.535
166072 | 20:49:48.535
302926 | 20:49:48.536
132138 | 20:49:48.536
652465 | 20:49:48.536
103299 | 20:49:48.536
929601 | 20:49:48.536
098480 | 20:49:48.537
818846 | 20:49:48.537
261898 | 20:49:48.537
646633 | 20:49:48.537
104472 | 20:49:48.538
245128 | 20:49:48.538
309388 | 20:49:48.538
624790 | 20:49:48.538
810517 | 20:49:48.538
286286 | 20:49:48.539
415263 | 20:49:48.539
054260 | 20:49:48.539
615189 | 20:49:48.539
956755 | 20:49:48.540
676060 | 20:49:48.540
714096 | 20:49:48.540
022765 | 20:49:48.540
456562 | 20:49:48.540
261864 | 20:49:48.541
973672 | 20:49:48.541
347600 | 20:49:48.541
825580 | 20:49:48.541
781308 | 20:49:48.542
606467 | 20:49:48.542
494152 | 20:49:48.542
028450 | 20:49:48.542
392862 | 20:49:48.542
735589 | 20:49:48.543
794666 | 20:49:48.543
956359 | 20:49:48.543
441822 | 20:49:48.543
737677 | 20:49:48.544
845901 | 20:49:48.544
177043 | 20:49:48.544
108566 | 20:49:48.544
568492 | 20:49:48.544
628861 | 20:49:48.545
198214 | 20:49:48.545
786613 | 20:49:48.545
785475 | 20:49:48.545
236489 | 20:49:48.546
970641 | 20:49:48.546
516199 | 20:49:48.546
912510 | 20:49:48.546
131673 | 20:49:48.546
441122 | 20:49:48.547
182915 | 20:49:48.547
621366 | 20:49:48.547
445624 | 20:49:48.547
497735 | 20:49:48.548
115024 | 20:49:48.548
433529 | 20:49:48.548
074727 | 20:49:48.548
421265 | 20:49:48.549
350850 | 20:49:48.549
792731 | 20:49:48.549
108599 | 20:49:48.549
163640 | 20:49:48.549
813196 | 20:49:48.550
754452 | 20:49:48.550
558779 | 20:49:48.550
524019 | 20:49:48.550
153830 | 20:49:48.550
095324 | 20:49:48.551
603916 | 20:49:48.551
931808 | 20:49:48.551
385311 | 20:49:48.551
737266 | 20:49:48.552
693294 | 20:49:48.552
252915 | 20:49:48.552
909973 | 20:49:48.552
944342 | 20:49:48.553
955983 | 20:49:48.553
332664 | 20:49:48.553
079933 | 20:49:48.553
420659 | 20:49:48.553
290085 | 20:49:48.554
642800 | 20:49:48.554
310415 | 20:49:48.554
359403 | 20:49:48.554
991868 | 20:49:48.555
721878 | 20:49:48.555
734384 | 20:49:48.555
108420 | 20:49:48.555
803259 | 20:49:48.555
929345 | 20:49:48.556
734075 | 20:49:48.556
642986 | 20:49:48.556
666966 | 20:49:48.556
288834 | 20:49:48.557
556591 | 20:49:48.557
809147 | 20:49:48.557
632161 | 20:49:48.557
346951 | 20:49:48.557
494444 | 20:49:48.558
450675 | 20:49:48.558
939560 | 20:49:48.558
737989 | 20:49:48.558
620116 | 20:49:48.559
400361 | 20:49:48.559
787317 | 20:49:48.559
640763 | 20:49:48.559
392219 | 20:49:48.560
889804 | 20:49:48.560
809494 | 20:49:48.560
141535 | 20:49:48.560
744816 | 20:49:48.560
077508 | 20:49:48.561
155788 | 20:49:48.561
556996 | 20:49:48.561
854478 | 20:49:48.561
794904 | 20:49:48.562
258963 | 20:49:48.562
747332 | 20:49:48.562
596001 | 20:49:48.562
319387 | 20:49:48.563
602305 | 20:49:48.563
044780 | 20:49:48.563
691413 | 20:49:48.563
011015 | 20:49:48.564
181395 | 20:49:48.564
903901 | 20:49:48.564
166072 | 20:49:48.564
302926 | 20:49:48.564
132138 | 20:49:48.565
652465 | 20:49:48.565
103299 | 20:49:48.565
929601 | 20:49:48.565
098480 | 20:49:48.566
818846 | 20:49:48.566
261898 | 20:49:48.566
646633 | 20:49:48.566
104472 | 20:49:48.567
245128 | 20:49:48.567
309388 | 20:49:48.567
624790 | 20:49:48.567
810517 | 20:49:48.567
286286 | 20:49:48.568
415263 | 20:49:48.568
054260 | 20:49:48.568
615189 | 20:49:48.568
956755 | 20:49:48.569
676060 | 20:49:48.569
714096 | 20:49:48.569
022765 | 20:49:48.569
456562 | 20:49:48.570
261864 | 20:49:48.570
973672 | 20:49:48.570
347600 | 20:49:48.570
825580 | 20:49:48.571
781308 | 20:49:48.571
606467 | 20:49:48.571
494152 | 20:49:48.571
028450 | 20:49:48.571
392862 | 20:49:48.572
735589 | 20:49:48.572
794666 | 20:49:48.572
956359 | 20:49:48.572
441822 | 20:49:48.573
737677 | 20:49:48.573
845901 | 20:49:48.573
177043 | 20:49:48.573
108566 | 20:49:48.574
568492 | 20:49:48.574
628861 | 20:49:48.574
198214 | 20:49:48.574
786613 | 20:49:48.574
785475 | 20:49:48.575
236489 | 20:49:48.575
970641 | 20:49:48.575
516199 | 20:49:48.575
912510 | 20:49:48.576
131673 | 20:49:48.576
441122 | 20:49:48.576
182915 | 20:49:48.576
621366 | 20:49:48.577
445624 | 20:49:48.577
497735 | 20:49:48.577
115024 | 20:49:48.577
433529 | 20:49:48.578
074727 | 20:49:48.578
421265 | 20:49:48.578
350850 | 20:49:48.578
792731 | 20:49:48.578
108599 | 20:49:48.579
163640 | 20:49:48.579
813196 | 20:49:48.579
754452 | 20:49:48.579
558779 | 20:49:48.580
524019 | 20:49:48.580
153830 | 20:49:48.580
095324 | 20:49:48.580
603916 | 20:49:48.580
931808 | 20:49:48.581
385311 | 20:49:48.581
737266 | 20:49:48.581
693294 | 20:49:48.581
252915 | 20:49:48.582
909973 | 20:49:48.582
944342 | 20:49:48.582
955983 | 20:49:48.582
332664 | 20:49:48.583
079933 | 20:49:48.583
420659 | 20:49:48.583
290085 | 20:49:48.583
642800 | 20:49:48.583
310415 | 20:49:48.584
359403 | 20:49:48.584
991868 | 20:49:48.584
721878 | 20:49:48.584
734384 | 20:49:48.585
108420 | 20:49:48.585
803259 | 20:49:48.585
929345 | 20:49:48.585
734075 | 20:49:48.585
642986 | 20:49:48.586
666966 | 20:49:48.586
288834 | 20:49:48.586
556591 | 20:49:48.586
809147 | 20:49:48.587
632161 | 20:49:48.587
346951 | 20:49:48.587
494444 | 20:49:48.587
450675 | 20:49:48.587
939560 | 20:49:48.588
737989 | 20:49:48.588
620116 | 20:49:48.588
400361 | 20:49:48.588
787317 | 20:49:48.589
640763 | 20:49:48.589
392219 | 20:49:48.589
889804 | 20:49:48.589
809494 | 20:49:48.589
141535 | 20:49:48.590
744816 | 20:49:48.590
077508 | 20:49:48.590
155788 | 20:49:48.590
556996 | 20:49:48.591
854478 | 20:49:48.591
794904 | 20:49:48.591
258963 | 20:49:48.591
747332 | 20:49:48.591
596001 | 20:49:48.592
319387 | 20:49:48.592
602305 | 20:49:48.592
044780 | 20:49:48.592
691413 | 20:49:48.593
011015 | 20:49:48.593
181395 | 20:49:48.593
903901 | 20:49:48.593
166072 | 20:49:48.594
302926 | 20:49:48.594
132138 | 20:49:48.594
652465 | 20:49:48.594
103299 | 20:49:48.594
929601 | 20:49:48.595
098480 | 20:49:48.595
818846 | 20:49:48.595
261898 | 20:49:48.595
646633 | 20:49:48.596
104472 | 20:49:48.596
245128 | 20:49:48.596
309388 | 20:49:48.596
624790 | 20:49:48.596
810517 | 20:49:48.597
286286 | 20:49:48.597
415263 | 20:49:48.597
054260 | 20:49:48.597
615189 | 20:49:48.598
956755 | 20:49:48.598
676060 | 20:49:48.598
714096 | 20:49:48.598
022765 | 20:49:48.598
456562 | 20:49:48.599
261864 | 20:49:48.599
973672 | 20:49:48.599
347600 | 20:49:48.599
825580 | 20:49:48.600
781308 | 20:49:48.600
606467 | 20:49:48.600
494152 | 20:49:48.600
028450 | 20:49:48.600
392862 | 20:49:48.601
735589 | 20:49:48.601
794666 | 20:49:48.601
956359 | 20:49:48.601
441822 | 20:49:48.601
737677 | 20:49:48.602
845901 | 20:49:48.602
177043 | 20:49:48.602
108566 | 20:49:48.602
568492 | 20:49:48.603
628861 | 20:49:48.603
198214 | 20:49:48.603
786613 | 20:49:48.603
785475 | 20:49:48.603
236489 | 20:49:48.604
970641 | 20:49:48.604
516199 | 20:49:48.604
912510 | 20:49:48.604
131673 | 20:49:48.605
441122 | 20:49:48.605
182915 | 20:49:48.605
621366 | 20:49:48.605
445624 | 20:49:48.606
497735 | 20:49:48.606
115024 | 20:49:48.606
433529 | 20:49:48.606
074727 | 20:49:48.607
421265 | 20:49:48.607
350850 | 20:49:48.607
792731 | 20:49:48.607
108599 | 20:49:48.608
163640 | 20:49:48.608
813196 | 20:49:48.608
754452 | 20:49:48.608
558779 | 20:49:48.608
524019 | 20:49:48.609
153830 | 20:49:48.609
095324 | 20:49:48.609
603916 | 20:49:48.609
931808 | 20:49:48.610
385311 | 20:49:48.610
737266 | 20:49:48.610
693294 | 20:49:48.610
252915 | 20:49:48.610
909973 | 20:49:48.611
944342 | 20:49:48.611
955983 | 20:49:48.611
332664 | 20:49:48.611
079933 | 20:49:48.612
420659 | 20:49:48.612
290085 | 20:49:48.612
642800 | 20:49:48.612
310415 | 20:49:48.613
359403 | 20:49:48.613
991868 | 20:49:48.613
721878 | 20:49:48.613
734384 | 20:49:48.613
108420 | 20:49:48.614
803259 | 20:49:48.614
929345 | 20:49:48.614
734075 | 20:49:48.614
642986 | 20:49:48.615
666966 | 20:49:48.615
288834 | 20:49:48.615
556591 | 20:49:48.615
809147 | 20:49:48.615
632161 | 20:49:48.616
346951 | 20:49:48.616
494444 | 20:49:48.616
450675 | 20:49:48.616
939560 | 20:49:48.617
737989 | 20:49:48.617
620116 | 20:49:48.617
400361 | 20:49:48.617
787317 | 20:49:48.617
640763 | 20:49:48.618
392219 | 20:49:48.618
889804 | 20:49:48.618
809494 | 20:49:48.618
141535 | 20:49:48.619
744816 | 20:49:48.619
077508 | 20:49:48.619
155788 | 20:49:48.619
556996 | 20:49:48.620
854478 | 20:49:48.620
794904 | 20:49:48.620
258963 | 20:49:48.620
747332 | 20:49:48.620
596001 | 20:49:48.621
319387 | 20:49:48.621
602305 | 20:49:48.621
044780 | 20:49:48.621
691413 | 20:49:48.622
011015 | 20:49:48.622
181395 | 20:49:48.622
903901 | 20:49:48.622
166072 | 20:49:48.622
302926 | 20:49:48.623
132138 | 20:49:48.623
652465 | 20:49:48.623
103299 | 20:49:48.623
929601 | 20:49:48.624
098480 | 20:49:48.624
818846 | 20:49:48.624
261898 | 20:49:48.624
646633 | 20:49:48.624
104472 | 20:49:48.625
245128 | 20:49:48.625
309388 | 20:49:48.625
624790 | 20:49:48.625
810517 | 20:49:48.626
286286 | 20:49:48.626
415263 | 20:49:48.626
054260 | 20:49:48.626
615189 | 20:49:48.626
956755 | 20:49:48.627
676060 | 20:49:48.627
714096 | 20:49:48.627
022765 | 20:49:48.627
456562 | 20:49:48.628
261864 | 20:49:48.628
973672 | 20:49:48.628
347600 | 20:49:48.628
825580 | 20:49:48.628
781308 | 20:49:48.629
606467 | 20:49:48.629
494152 | 20:49:48.629
028450 | 20:49:48.629
392862 | 20:49:48.629
735589 | 20:49:48.630
794666 | 20:49:48.630
956359 | 20:49:48.630
441822 | 20:49:48.630
737677 | 20:49:48.631
845901 | 20:49:48.631
177043 | 20:49:48.631
108566 | 20:49:48.631
568492 | 20:49:48.632
628861 | 20:49:48.632
198214 | 20:49:48.632
786613 | 20:49:48.632
785475 | 20:49:48.632
236489 | 20:49:48.633
970641 | 20:49:48.633
516199 | 20:49:48.633
912510 | 20:49:48.633
131673 | 20:49:48.634
441122 | 20:49:48.634
182915 | 20:49:48.634
621366 | 20:49:48.634
445624 | 20:49:48.634
497735 | 20:49:48.635
115024 | 20:49:48.635
433529 | 20:49:48.635
074727 | 20:49:48.635
421265 | 20:49:48.636
350850 | 20:49:48.636
792731 | 20:49:48.636
108599 | 20:49:48.636
163640 | 20:49:48.636
813196 | 20:49:48.637
754452 | 20:49:48.637
558779 | 20:49:48.637
524019 | 20:49:48.637
153830 | 20:49:48.638
095324 | 20:49:48.638
603916 | 20:49:48.638
931808 | 20:49:48.638
385311 | 20:49:48.639
737266 | 20:49:48.639
693294 | 20:49:48.639
252915 | 20:49:48.639
909973 | 20:49:48.639
944342 | 20:49:48.640
955983 | 20:49:48.640
332664 | 20:49:48.640
079933 | 20:49:48.640
420659 | 20:49:48.641
290085 | 20:49:48.641
642800 | 20:49:48.641
310415 | 20:49:48.641
359403 | 20:49:48.641
991868 | 20:49:48.642
721878 | 20:49:48.642
734384 | 20:49:48.642
108420 | 20:49:48.642
803259 | 20:49:48.643
929345 | 20:49:48.643
734075 | 20:49:48.643
642986 | 20:49:48.643
666966 | 20:49:48.644
288834 | 20:49:48.644
556591 | 20:49:48.644
809147 | 20:49:48.644
632161 | 20:49:48.645
346951 | 20:49:48.645
494444 | 20:49:48.645
450675 | 20:49:48.645
939560 | 20:49:48.646
737989 | 20:49:48.646
620116 | 20:49:48.646
400361 | 20:49:48.646
787317 | 20:49:48.646
640763 | 20:49:48.647
392219 | 20:49:48.647
889804 | 20:49:48.647
809494 | 20:49:48.647
141535 | 20:49:48.648
744816 | 20:49:48.648
077508 | 20:49:48.648
155788 | 20:49:48.648
556996 | 20:49:48.649
854478 | 20:49:48.649
794904 | 20:49:48.649
258963 | 20:49:48.649
747332 | 20:49:48.649
596001 | 20:49:48.650
319387 | 20:49:48.650
602305 | 20:49:48.650
044780 | 20:49:48.650
691413 | 20:49:48.651
011015 | 20:49:48.651
181395 | 20:49:48.651
903901 | 20:49:48.651
166072 | 20:49:48.651
302926 | 20:49:48.652
132138 | 20:49:48.652
652465 | 20:49:48.652
103299 | 20:49:48.652
929601 | 20:49:48.653
098480 | 20:49:48.653
818846 | 20:49:48.653
261898 | 20:49:48.653
646633 | 20:49:48.653
104472 | 20:49:48.654
245128 | 20:49:48.654
309388 | 20:49:48.654
624790 | 20:49:48.654
810517 | 20:49:48.655
286286 | 20:49:48.655
415263 | 20:49:48.655
054260 | 20:49:48.655
615189 | 20:49:48.655
956755 | 20:49:48.656
676060 | 20:49:48.656
714096 | 20:49:48.656
022765 | 20:49:48.656
456562 | 20:49:48.657
261864 | 20:49:48.657
973672 | 20:49:48.657
347600 | 20:49:48.657
825580 | 20:49:48.657
781308 | 20:49:48.658
606467 | 20:49:48.658
494152 | 20:49:48.658
028450 | 20:49:48.658
392862 | 20:49:48.659
735589 | 20:49:48.659
794666 | 20:49:48.659
956359 | 20:49:48.659
441822 | 20:49:48.660
737677 | 20:49:48.660
845901 | 20:49:48.660
177043 | 20:49:48.660
108566 | 20:49:48.660
568492 | 20:49:48.661
628861 | 20:49:48.661
198214 | 20:49:48.661
786613 | 20:49:48.661
785475 | 20:49:48.662
236489 | 20:49:48.662
970641 | 20:49:48.662
516199 | 20:49:48.662
912510 | 20:49:48.662
131673 | 20:49:48.663
441122 | 20:49:48.663
182915 | 20:49:48.663
621366 | 20:49:48.663
445624 | 20:49:48.663
497735 | 20:49:48.664
115024 | 20:49:48.664
433529 | 20:49:48.664
074727 | 20:49:48.664
421265 | 20:49:48.666
350850 | 20:49:48.666
792731 | 20:49:48.666
108599 | 20:49:48.666
163640 | 20:49:48.666
813196 | 20:49:48.667
754452 | 20:49:48.667
558779 | 20:49:48.667
524019 | 20:49:48.667
153830 | 20:49:48.668
095324 | 20:49:48.668
603916 | 20:49:48.668
931808 | 20:49:48.668
385311 | 20:49:48.668
737266 | 20:49:48.669
693294 | 20:49:48.669
252915 | 20:49:48.669
909973 | 20:49:48.669
944342 | 20:49:48.670
955983 | 20:49:48.670
332664 | 20:49:48.670
079933 | 20:49:48.670
420659 | 20:49:48.670
290085 | 20:49:48.671
642800 | 20:49:48.671
310415 | 20:49:48.671
359403 | 20:49:48.671
991868 | 20:49:48.672
721878 | 20:49:48.672
734384 | 20:49:48.672
108420 | 20:49:48.672
803259 | 20:49:48.672
929345 | 20:49:48.673
734075 | 20:49:48.673
642986 | 20:49:48.673
666966 | 20:49:48.673
288834 | 20:49:48.674
556591 | 20:49:48.674
809147 | 20:49:48.674
632161 | 20:49:48.674
346951 | 20:49:48.675
494444 | 20:49:48.675
450675 | 20:49:48.675
939560 | 20:49:48.675
737989 | 20:49:48.675
620116 | 20:49:48.676
400361 | 20:49:48.676
787317 | 20:49:48.676
640763 | 20:49:48.676
392219 | 20:49:48.677
889804 | 20:49:48.677
809494 | 20:49:48.677
141535 | 20:49:48.677
744816 | 20:49:48.677
077508 | 20:49:48.678
155788 | 20:49:48.678
556996 | 20:49:48.678
854478 | 20:49:48.678
794904 | 20:49:48.679
258963 | 20:49:48.679
747332 | 20:49:48.679
596001 | 20:49:48.679
319387 | 20:49:48.679
602305 | 20:49:48.680
044780 | 20:49:48.680
691413 | 20:49:48.680
011015 | 20:49:48.680
181395 | 20:49:48.681
903901 | 20:49:48.681
166072 | 20:49:48.681
302926 | 20:49:48.681
132138 | 20:49:48.681
652465 | 20:49:48.682
103299 | 20:49:48.682
929601 | 20:49:48.682
098480 | 20:49:48.682
818846 | 20:49:48.683
261898 | 20:49:48.683
646633 | 20:49:48.683
104472 | 20:49:48.683
245128 | 20:49:48.683
309388 | 20:49:48.684
624790 | 20:49:48.684
810517 | 20:49:48.684
286286 | 20:49:48.684
415263 | 20:49:48.685
054260 | 20:49:48.685
615189 | 20:49:48.685
956755 | 20:49:48.685
676060 | 20:49:48.685
714096 | 20:49:48.686
022765 | 20:49:48.686
456562 | 20:49:48.686
261864 | 20:49:48.686
973672 | 20:49:48.686
347600 | 20:49:48.687
825580 | 20:49:48.687
781308 | 20:49:48.687
606467 | 20:49:48.687
494152 | 20:49:48.688
028450 | 20:49:48.688
392862 | 20:49:48.688
735589 | 20:49:48.688
794666 | 20:49:48.689
956359 | 20:49:48.689
441822 | 20:49:48.689
737677 | 20:49:48.689
845901 | 20:49:48.689
177043 | 20:49:48.690
108566 | 20:49:48.690
568492 | 20:49:48.690
628861 | 20:49:48.690
198214 | 20:49:48.691
786613 | 20:49:48.691
785475 | 20:49:48.691
236489 | 20:49:48.691
970641 | 20:49:48.691
516199 | 20:49:48.692
912510 | 20:49:48.692
131673 | 20:49:48.692
441122 | 20:49:48.692
182915 | 20:49:48.693
621366 | 20:49:48.693
445624 | 20:49:48.693
497735 | 20:49:48.693
115024 | 20:49:48.694
433529 | 20:49:48.694
074727 | 20:49:48.694
421265 | 20:49:48.694
350850 | 20:49:48.694
792731 | 20:49:48.695
108599 | 20:49:48.695
163640 | 20:49:48.695
813196 | 20:49:48.695
754452 | 20:49:48.696
558779 | 20:49:48.696
524019 | 20:49:48.696
153830 | 20:49:48.696
095324 | 20:49:48.696
603916 | 20:49:48.697
931808 | 20:49:48.697
385311 | 20:49:48.697
737266 | 20:49:48.697
693294 | 20:49:48.698
252915 | 20:49:48.698
909973 | 20:49:48.698
944342 | 20:49:48.698
955983 | 20:49:48.698
332664 | 20:49:48.699
079933 | 20:49:48.699
420659 | 20:49:48.699
290085 | 20:49:48.699
642800 | 20:49:48.700
310415 | 20:49:48.700
359403 | 20:49:48.700
991868 | 20:49:48.700
721878 | 20:49:48.700
734384 | 20:49:48.701
108420 | 20:49:48.701
803259 | 20:49:48.701
929345 | 20:49:48.701
734075 | 20:49:48.702
642986 | 20:49:48.702
666966 | 20:49:48.702
288834 | 20:49:48.702
556591 | 20:49:48.703
809147 | 20:49:48.703
632161 | 20:49:48.703
346951 | 20:49:48.703
494444 | 20:49:48.703
450675 | 20:49:48.704
939560 | 20:49:48.704
737989 | 20:49:48.704
620116 | 20:49:48.704
400361 | 20:49:48.705
787317 | 20:49:48.705
640763 | 20:49:48.705
392219 | 20:49:48.705
889804 | 20:49:48.706
809494 | 20:49:48.706
141535 | 20:49:48.706
744816 | 20:49:48.706
077508 | 20:49:48.707
155788 | 20:49:48.707
556996 | 20:49:48.707
854478 | 20:49:48.707
794904 | 20:49:48.708
258963 | 20:49:48.708
747332 | 20:49:48.708
596001 | 20:49:48.708
319387 | 20:49:48.709
602305 | 20:49:48.709
044780 | 20:49:48.709
691413 | 20:49:48.709
011015 | 20:49:48.710
181395 | 20:49:48.710
903901 | 20:49:48.710
166072 | 20:49:48.710
302926 | 20:49:48.710
132138 | 20:49:48.711
652465 | 20:49:48.711
103299 | 20:49:48.711
929601 | 20:49:48.711
098480 | 20:49:48.712
818846 | 20:49:48.712
261898 | 20:49:48.712
646633 | 20:49:48.712
104472 | 20:49:48.713
245128 | 20:49:48.713
309388 | 20:49:48.713
624790 | 20:49:48.713
810517 | 20:49:48.714
286286 | 20:49:48.714
415263 | 20:49:48.714
054260 | 20:49:48.714
615189 | 20:49:48.714
956755 | 20:49:48.715
676060 | 20:49:48.715
714096 | 20:49:48.715
022765 | 20:49:48.715
456562 | 20:49:48.716
261864 | 20:49:48.716
973672 | 20:49:48.716
347600 | 20:49:48.716
825580 | 20:49:48.716
781308 | 20:49:48.717
606467 | 20:49:48.717
494152 | 20:49:48.717
028450 | 20:49:48.717
392862 | 20:49:48.718
735589 | 20:49:48.718
794666 | 20:49:48.718
956359 | 20:49:48.718
441822 | 20:49:48.719
737677 | 20:49:48.719
845901 | 20:49:48.719
177043 | 20:49:48.719
108566 | 20:49:48.719
568492 | 20:49:48.720
628861 | 20:49:48.720
198214 | 20:49:48.720
786613 | 20:49:48.720
785475 | 20:49:48.721
236489 | 20:49:48.721
970641 | 20:49:48.721
516199 | 20:49:48.721
912510 | 20:49:48.721
131673 | 20:49:48.722
441122 | 20:49:48.722
182915 | 20:49:48.722
621366 | 20:49:48.722
445624 | 20:49:48.723
497735 | 20:49:48.723
115024 | 20:49:48.723
433529 | 20:49:48.723
074727 | 20:49:48.723
421265 | 20:49:48.724
350850 | 20:49:48.724
792731 | 20:49:48.724
108599 | 20:49:48.724
163640 | 20:49:48.725
813196 | 20:49:48.725
754452 | 20:49:48.725
558779 | 20:49:48.725
524019 | 20:49:48.725
153830 | 20:49:48.726
095324 | 20:49:48.726
603916 | 20:49:48.726
931808 | 20:49:48.726
385311 | 20:49:48.727
737266 | 20:49:48.727
693294 | 20:49:48.727
252915 | 20:49:48.727
909973 | 20:49:48.728
944342 | 20:49:48.728
955983 | 20:49:48.728
332664 | 20:49:48.728
079933 | 20:49:48.728
420659 | 20:49:48.729
290085 | 20:49:48.729
642800 | 20:49:48.729
310415 | 20:49:48.729
359403 | 20:49:48.730
991868 | 20:49:48.730
721878 | 20:49:48.730
734384 | 20:49:48.730
108420 | 20:49:48.731
803259 | 20:49:48.731
929345 | 20:49:48.731
734075 | 20:49:48.731
642986 | 20:49:48.731
666966 | 20:49:48.732
288834 | 20:49:48.732
556591 | 20:49:48.732
809147 | 20:49:48.732
632161 | 20:49:48.733
346951 | 20:49:48.733
494444 | 20:49:48.733
450675 | 20:49:48.733
939560 | 20:49:48.734
737989 | 20:49:48.734
620116 | 20:49:48.734
400361 | 20:49:48.734
787317 | 20:49:48.735
640763 | 20:49:48.735
392219 | 20:49:48.735
889804 | 20:49:48.735
809494 | 20:49:48.735
141535 | 20:49:48.736
744816 | 20:49:48.736
