PID    | Hora Atual
568235 | 21:32:06.240
259190 | 21:32:07.241
335264 | 21:32:08.241
898169 | 21:32:09.242
684100 | 21:32:10.243
066604 | 21:32:11.244
965445 | 21:32:12.244
573988 | 21:32:13.245
335966 | 21:32:14.246
142727 | 21:32:15.247
183571 | 21:32:16.247
976825 | 21:32:17.248
795028 | 21:32:18.249
333511 | 21:32:19.249
605572 | 21:32:20.250
252874 | 21:32:21.251
410640 | 21:32:22.252
663207 | 21:32:23.253
506829 | 21:32:24.253
717112 | 21:32:25.254
778844 | 21:32:26.255
745348 | 21:32:27.256
522261 | 21:32:28.256
177667 | 21:32:29.257
098079 | 21:32:30.258
735361 | 21:32:31.259
238793 | 21:32:32.259
558882 | 21:32:33.261
370410 | 21:32:34.261
232068 | 21:32:35.262
408715 | 21:32:36.262
545292 | 21:32:37.263
267916 | 21:32:38.264
232852 | 21:32:39.265
732455 | 21:32:40.265
943299 | 21:32:41.266
945223 | 21:32:42.267
787141 | 21:32:43.268
383683 | 21:32:44.268
161071 | 21:32:45.269
854343 | 21:32:46.270
681503 | 21:32:47.271
409146 | 21:32:48.272
316735 | 21:32:49.272
003657 | 21:32:50.273
837594 | 21:32:51.274
072084 | 21:32:52.275
600956 | 21:32:53.276
800925 | 21:32:54.276
207550 | 21:32:55.277
204976 | 21:32:56.278
452549 | 21:32:57.279
004943 | 21:32:58.279
185683 | 21:32:59.280
977286 | 21:33:00.281
086187 | 21:33:01.281
254710 | 21:33:02.282
502982 | 21:33:03.283
508367 | 21:33:04.284
439216 | 21:33:05.285
900611 | 21:33:06.285
369264 | 21:33:07.286
906491 | 21:33:08.287
024923 | 21:33:09.287
568235 | 21:33:10.288
259190 | 21:33:11.289
335264 | 21:33:12.290
898169 | 21:33:13.291
684100 | 21:33:14.292
066604 | 21:33:15.292
965445 | 21:33:16.293
573988 | 21:33:17.294
335966 | 21:33:18.295
142727 | 21:33:19.296
183571 | 21:33:20.296
976825 | 21:33:21.298
795028 | 21:33:22.298
333511 | 21:33:23.299
605572 | 21:33:24.300
252874 | 21:33:25.301
410640 | 21:33:26.301
663207 | 21:33:27.302
506829 | 21:33:28.303
717112 | 21:33:29.304
778844 | 21:33:30.305
745348 | 21:33:31.305
522261 | 21:33:32.306
177667 | 21:33:33.307
098079 | 21:33:34.308
735361 | 21:33:35.309
238793 | 21:33:36.309
558882 | 21:33:37.310
370410 | 21:33:38.311
232068 | 21:33:39.312
408715 | 21:33:40.313
545292 | 21:33:41.314
267916 | 21:33:42.314
232852 | 21:33:43.315
732455 | 21:33:44.316
943299 | 21:33:45.317
945223 | 21:33:46.318
787141 | 21:33:47.318
383683 | 21:33:48.319
161071 | 21:33:49.320
854343 | 21:33:50.321
681503 | 21:33:51.322
409146 | 21:33:52.323
316735 | 21:33:53.323
003657 | 21:33:54.324
837594 | 21:33:55.325
072084 | 21:33:56.325
600956 | 21:33:57.326
800925 | 21:33:58.327
207550 | 21:33:59.328
204976 | 21:34:00.329
452549 | 21:34:01.329
004943 | 21:34:02.330
185683 | 21:34:03.331
977286 | 21:34:04.332
086187 | 21:34:05.333
254710 | 21:34:06.334
502982 | 21:34:07.334
508367 | 21:34:08.335
439216 | 21:34:09.335
900611 | 21:34:10.336
369264 | 21:34:11.337
906491 | 21:34:12.338
024923 | 21:34:13.339
568235 | 21:34:14.340
259190 | 21:34:15.341
335264 | 21:34:16.342
898169 | 21:34:17.342
684100 | 21:34:18.344
066604 | 21:34:19.344
965445 | 21:34:20.345
573988 | 21:34:21.346
335966 | 21:34:22.347
142727 | 21:34:23.348
183571 | 21:34:24.349
976825 | 21:34:25.349
795028 | 21:34:26.350
333511 | 21:34:27.351
605572 | 21:34:28.352
252874 | 21:34:29.353
410640 | 21:34:30.354
663207 | 21:34:31.355
506829 | 21:34:32.355
717112 | 21:34:33.356
778844 | 21:34:34.357
745348 | 21:34:35.358
522261 | 21:34:36.359
177667 | 21:34:37.360
098079 | 21:34:38.360
735361 | 21:34:39.361
238793 | 21:34:40.362
558882 | 21:34:41.363
370410 | 21:34:42.363
232068 | 21:34:43.364
408715 | 21:34:44.365
545292 | 21:34:45.366
267916 | 21:34:46.366
232852 | 21:34:47.367
732455 | 21:34:48.368
943299 | 21:34:49.368
945223 | 21:34:50.369
787141 | 21:34:51.370
383683 | 21:34:52.371
161071 | 21:34:53.372
854343 | 21:34:54.372
681503 | 21:34:55.373
409146 | 21:34:56.374
316735 | 21:34:57.375
003657 | 21:34:58.376
837594 | 21:34:59.376
072084 | 21:35:00.377
600956 | 21:35:01.378
800925 | 21:35:02.379
207550 | 21:35:03.379
204976 | 21:35:04.380
452549 | 21:35:05.380
004943 | 21:35:06.381
185683 | 21:35:07.382
977286 | 21:35:08.382
086187 | 21:35:09.383
254710 | 21:35:10.385
502982 | 21:35:11.385
508367 | 21:35:12.386
439216 | 21:35:13.386
900611 | 21:35:14.387
369264 | 21:35:15.388
906491 | 21:35:16.389
024923 | 21:35:17.390
568235 | 21:35:18.390
259190 | 21:35:19.391
335264 | 21:35:20.392
898169 | 21:35:21.393
684100 | 21:35:22.393
066604 | 21:35:23.394
965445 | 21:35:24.395
573988 | 21:35:25.395
335966 | 21:35:26.396
142727 | 21:35:27.398
183571 | 21:35:28.398
976825 | 21:35:29.399
795028 | 21:35:30.400
333511 | 21:35:31.401
605572 | 21:35:32.402
252874 | 21:35:33.403
410640 | 21:35:34.403
663207 | 21:35:35.404
506829 | 21:35:36.405
717112 | 21:35:37.406
778844 | 21:35:38.407
745348 | 21:35:39.408
522261 | 21:35:40.409
177667 | 21:35:41.410
098079 | 21:35:42.410
735361 | 21:35:43.411
238793 | 21:35:44.412
558882 | 21:35:45.413
370410 | 21:35:46.414
232068 | 21:35:47.414
408715 | 21:35:48.415
545292 | 21:35:49.416
267916 | 21:35:50.417
232852 | 21:35:51.418
732455 | 21:35:52.419
943299 | 21:35:53.419
945223 | 21:35:54.420
787141 | 21:35:55.421
383683 | 21:35:56.422
161071 | 21:35:57.423
854343 | 21:35:58.423
681503 | 21:35:59.424
409146 | 21:36:00.425
316735 | 21:36:01.426
003657 | 21:36:02.427
837594 | 21:36:03.428
072084 | 21:36:04.429
600956 | 21:36:05.430
800925 | 21:36:06.430
207550 | 21:36:07.431
204976 | 21:36:08.432
452549 | 21:36:09.433
004943 | 21:36:10.433
185683 | 21:36:11.434
977286 | 21:36:12.435
086187 | 21:36:13.436
254710 | 21:36:14.436
502982 | 21:36:15.437
508367 | 21:36:16.438
439216 | 21:36:17.438
900611 | 21:36:18.439
369264 | 21:36:19.440
906491 | 21:36:20.441
024923 | 21:36:21.441
568235 | 21:36:22.442
259190 | 21:36:23.443
335264 | 21:36:24.444
898169 | 21:36:25.444
684100 | 21:36:26.445
066604 | 21:36:27.446
965445 | 21:36:28.447
573988 | 21:36:29.448
335966 | 21:36:30.449
142727 | 21:36:31.449
183571 | 21:36:32.450
976825 | 21:36:33.451
795028 | 21:36:34.452
333511 | 21:36:35.453
605572 | 21:36:36.454
252874 | 21:36:37.455
410640 | 21:36:38.455
663207 | 21:36:39.456
506829 | 21:36:40.457
717112 | 21:36:41.458
778844 | 21:36:42.459
745348 | 21:36:43.459
522261 | 21:36:44.460
177667 | 21:36:45.461
098079 | 21:36:46.462
735361 | 21:36:47.462
238793 | 21:36:48.463
558882 | 21:36:49.463
370410 | 21:36:50.464
232068 | 21:36:51.465
408715 | 21:36:52.466
545292 | 21:36:53.467
267916 | 21:36:54.467
232852 | 21:36:55.468
732455 | 21:36:56.469
943299 | 21:36:57.470
945223 | 21:36:58.471
787141 | 21:36:59.472
383683 | 21:37:00.473
161071 | 21:37:01.474
854343 | 21:37:02.475
681503 | 21:37:03.476
409146 | 21:37:04.476
316735 | 21:37:05.477
003657 | 21:37:06.478
837594 | 21:37:07.478
072084 | 21:37:08.479
600956 | 21:37:09.480
800925 | 21:37:10.481
207550 | 21:37:11.481
204976 | 21:37:12.483
452549 | 21:37:13.483
004943 | 21:37:14.484
185683 | 21:37:15.485
977286 | 21:37:16.486
086187 | 21:37:17.487
254710 | 21:37:18.488
502982 | 21:37:19.488
508367 | 21:37:20.489
439216 | 21:37:21.490
900611 | 21:37:22.491
369264 | 21:37:23.492
906491 | 21:37:24.492
024923 | 21:37:25.493
568235 | 21:37:26.494
259190 | 21:37:27.495
335264 | 21:37:28.495
898169 | 21:37:29.496
684100 | 21:37:30.497
066604 | 21:37:31.498
965445 | 21:37:32.498
573988 | 21:37:33.499
335966 | 21:37:34.500
142727 | 21:37:35.501
183571 | 21:37:36.502
976825 | 21:37:37.502
795028 | 21:37:38.503
333511 | 21:37:39.504
605572 | 21:37:40.504
252874 | 21:37:41.505
410640 | 21:37:42.506
663207 | 21:37:43.507
506829 | 21:37:44.508
717112 | 21:37:45.509
778844 | 21:37:46.510
745348 | 21:37:47.510
522261 | 21:37:48.511
177667 | 21:37:49.512
098079 | 21:37:50.512
735361 | 21:37:51.513
238793 | 21:37:52.514
558882 | 21:37:53.515
370410 | 21:37:54.516
232068 | 21:37:55.516
408715 | 21:37:56.517
545292 | 21:37:57.518
267916 | 21:37:58.518
232852 | 21:37:59.520
732455 | 21:38:00.520
943299 | 21:38:01.521
945223 | 21:38:02.522
787141 | 21:38:03.523
383683 | 21:38:04.524
161071 | 21:38:05.525
854343 | 21:38:06.526
681503 | 21:38:07.526
409146 | 21:38:08.527
316735 | 21:38:09.528
003657 | 21:38:10.529
837594 | 21:38:11.530
072084 | 21:38:12.530
600956 | 21:38:13.531
800925 | 21:38:14.532
207550 | 21:38:15.533
204976 | 21:38:16.533
452549 | 21:38:17.534
004943 | 21:38:18.535
185683 | 21:38:19.536
977286 | 21:38:20.537
086187 | 21:38:21.538
254710 | 21:38:22.539
502982 | 21:38:23.539
508367 | 21:38:24.541
439216 | 21:38:25.541
900611 | 21:38:26.542
369264 | 21:38:27.543
906491 | 21:38:28.544
024923 | 21:38:29.544
568235 | 21:38:30.545
259190 | 21:38:31.546
335264 | 21:38:32.546
898169 | 21:38:33.547
684100 | 21:38:34.548
066604 | 21:38:35.548
965445 | 21:38:36.549
573988 | 21:38:37.550
335966 | 21:38:38.551
142727 | 21:38:39.552
183571 | 21:38:40.552
976825 | 21:38:41.553
795028 | 21:38:42.554
333511 | 21:38:43.555
605572 | 21:38:44.556
252874 | 21:38:45.557
410640 | 21:38:46.557
663207 | 21:38:47.558
506829 | 21:38:48.559
717112 | 21:38:49.560
778844 | 21:38:50.560
745348 | 21:38:51.561
522261 | 21:38:52.562
177667 | 21:38:53.563
098079 | 21:38:54.564
735361 | 21:38:55.565
238793 | 21:38:56.565
558882 | 21:38:57.566
370410 | 21:38:58.567
232068 | 21:38:59.568
408715 | 21:39:00.569
545292 | 21:39:01.569
267916 | 21:39:02.570
232852 | 21:39:03.571
732455 | 21:39:04.572
943299 | 21:39:05.573
945223 | 21:39:06.574
787141 | 21:39:07.574
383683 | 21:39:08.575
161071 | 21:39:09.576
854343 | 21:39:10.577
681503 | 21:39:11.578
409146 | 21:39:12.579
316735 | 21:39:13.580
003657 | 21:39:14.581
837594 | 21:39:15.582
072084 | 21:39:16.582
600956 | 21:39:17.583
800925 | 21:39:18.584
207550 | 21:39:19.585
204976 | 21:39:20.585
452549 | 21:39:21.586
004943 | 21:39:22.587
185683 | 21:39:23.588
977286 | 21:39:24.590
086187 | 21:39:25.590
254710 | 21:39:26.591
502982 | 21:39:27.591
508367 | 21:39:28.592
439216 | 21:39:29.593
900611 | 21:39:30.594
369264 | 21:39:31.594
906491 | 21:39:32.595
024923 | 21:39:33.596
568235 | 21:39:34.597
259190 | 21:39:35.598
335264 | 21:39:36.599
898169 | 21:39:37.600
684100 | 21:39:38.600
066604 | 21:39:39.601
965445 | 21:39:40.601
573988 | 21:39:41.602
335966 | 21:39:42.603
142727 | 21:39:43.604
183571 | 21:39:44.605
976825 | 21:39:45.606
795028 | 21:39:46.606
333511 | 21:39:47.607
605572 | 21:39:48.608
252874 | 21:39:49.609
410640 | 21:39:50.610
663207 | 21:39:51.610
506829 | 21:39:52.611
717112 | 21:39:53.612
778844 | 21:39:54.613
745348 | 21:39:55.613
522261 | 21:39:56.614
177667 | 21:39:57.615
098079 | 21:39:58.615
735361 | 21:39:59.616
238793 | 21:40:00.617
558882 | 21:40:01.617
370410 | 21:40:02.618
232068 | 21:40:03.619
408715 | 21:40:04.620
545292 | 21:40:05.620
267916 | 21:40:06.621
232852 | 21:40:07.622
732455 | 21:40:08.623
943299 | 21:40:09.624
945223 | 21:40:10.624
787141 | 21:40:11.625
383683 | 21:40:12.626
161071 | 21:40:13.627
854343 | 21:40:14.628
681503 | 21:40:15.629
409146 | 21:40:16.629
316735 | 21:40:17.630
003657 | 21:40:18.631
837594 | 21:40:19.632
072084 | 21:40:20.632
600956 | 21:40:21.633
800925 | 21:40:22.634
207550 | 21:40:23.634
204976 | 21:40:24.635
452549 | 21:40:25.636
004943 | 21:40:26.637
185683 | 21:40:27.637
977286 | 21:40:28.638
086187 | 21:40:29.639
254710 | 21:40:30.640
502982 | 21:40:31.640
508367 | 21:40:32.641
439216 | 21:40:33.642
900611 | 21:40:34.643
369264 | 21:40:35.644
906491 | 21:40:36.644
024923 | 21:40:37.645
568235 | 21:40:38.646
259190 | 21:40:39.647
335264 | 21:40:40.647
898169 | 21:40:41.648
684100 | 21:40:42.649
066604 | 21:40:43.650
965445 | 21:40:44.650
573988 | 21:40:45.651
335966 | 21:40:46.652
142727 | 21:40:47.653
183571 | 21:40:48.654
976825 | 21:40:49.655
795028 | 21:40:50.655
333511 | 21:40:51.656
605572 | 21:40:52.657
252874 | 21:40:53.658
410640 | 21:40:54.659
663207 | 21:40:55.659
506829 | 21:40:56.660
717112 | 21:40:57.661
778844 | 21:40:58.662
745348 | 21:40:59.663
522261 | 21:41:00.663
177667 | 21:41:01.664
098079 | 21:41:02.665
735361 | 21:41:03.666
238793 | 21:41:04.667
558882 | 21:41:05.668
370410 | 21:41:06.669
232068 | 21:41:07.669
408715 | 21:41:08.670
545292 | 21:41:09.671
267916 | 21:41:10.672
232852 | 21:41:11.673
732455 | 21:41:12.674
943299 | 21:41:13.675
945223 | 21:41:14.675
787141 | 21:41:15.676
383683 | 21:41:16.677
161071 | 21:41:17.678
854343 | 21:41:18.679
681503 | 21:41:19.680
409146 | 21:41:20.681
316735 | 21:41:21.682
003657 | 21:41:22.682
837594 | 21:41:23.683
072084 | 21:41:24.684
600956 | 21:41:25.685
800925 | 21:41:26.685
207550 | 21:41:27.686
204976 | 21:41:28.687
452549 | 21:41:29.687
004943 | 21:41:30.688
185683 | 21:41:31.689
977286 | 21:41:32.690
086187 | 21:41:33.691
254710 | 21:41:34.691
502982 | 21:41:35.692
508367 | 21:41:36.693
439216 | 21:41:37.694
900611 | 21:41:38.694
369264 | 21:41:39.695
906491 | 21:41:40.696
024923 | 21:41:41.697
568235 | 21:41:42.698
259190 | 21:41:43.698
335264 | 21:41:44.699
898169 | 21:41:45.700
684100 | 21:41:46.701
066604 | 21:41:47.702
965445 | 21:41:48.702
573988 | 21:41:49.703
335966 | 21:41:50.704
142727 | 21:41:51.705
183571 | 21:41:52.706
976825 | 21:41:53.707
795028 | 21:41:54.707
333511 | 21:41:55.708
605572 | 21:41:56.709
252874 | 21:41:57.710
410640 | 21:41:58.711
663207 | 21:41:59.712
506829 | 21:42:00.713
717112 | 21:42:01.713
778844 | 21:42:02.714
745348 | 21:42:03.715
522261 | 21:42:04.716
177667 | 21:42:05.717
098079 | 21:42:06.717
735361 | 21:42:07.718
238793 | 21:42:08.719
558882 | 21:42:09.720
370410 | 21:42:10.720
232068 | 21:42:11.721
408715 | 21:42:12.722
545292 | 21:42:13.723
267916 | 21:42:14.724
232852 | 21:42:15.724
732455 | 21:42:16.725
943299 | 21:42:17.726
945223 | 21:42:18.727
787141 | 21:42:19.728
383683 | 21:42:20.728
161071 | 21:42:21.729
854343 | 21:42:22.730
681503 | 21:42:23.731
409146 | 21:42:24.732
316735 | 21:42:25.733
003657 | 21:42:26.734
837594 | 21:42:27.735
072084 | 21:42:28.736
600956 | 21:42:29.736
800925 | 21:42:30.737
207550 | 21:42:31.738
204976 | 21:42:32.739
452549 | 21:42:33.740
004943 | 21:42:34.741
185683 | 21:42:35.742
977286 | 21:42:36.742
086187 | 21:42:37.743
254710 | 21:42:38.744
502982 | 21:42:39.744
508367 | 21:42:40.745
439216 | 21:42:41.746
900611 | 21:42:42.747
369264 | 21:42:43.748
906491 | 21:42:44.749
024923 | 21:42:45.750
568235 | 21:42:46.751
259190 | 21:42:47.751
335264 | 21:42:48.752
898169 | 21:42:49.753
684100 | 21:42:50.754
066604 | 21:42:51.755
965445 | 21:42:52.755
573988 | 21:42:53.756
335966 | 21:42:54.757
142727 | 21:42:55.757
183571 | 21:42:56.758
976825 | 21:42:57.759
795028 | 21:42:58.760
333511 | 21:42:59.760
605572 | 21:43:00.761
252874 | 21:43:01.762
410640 | 21:43:02.763
663207 | 21:43:03.764
506829 | 21:43:04.764
717112 | 21:43:05.765
778844 | 21:43:06.766
745348 | 21:43:07.766
522261 | 21:43:08.767
177667 | 21:43:09.768
098079 | 21:43:10.769
735361 | 21:43:11.770
238793 | 21:43:12.770
558882 | 21:43:13.771
370410 | 21:43:14.772
232068 | 21:43:15.773
408715 | 21:43:16.774
545292 | 21:43:17.775
267916 | 21:43:18.775
232852 | 21:43:19.776
732455 | 21:43:20.777
943299 | 21:43:21.778
945223 | 21:43:22.779
787141 | 21:43:23.780
383683 | 21:43:24.781
161071 | 21:43:25.781
854343 | 21:43:26.782
681503 | 21:43:27.783
409146 | 21:43:28.783
316735 | 21:43:29.784
003657 | 21:43:30.785
837594 | 21:43:31.785
072084 | 21:43:32.786
600956 | 21:43:33.787
800925 | 21:43:34.788
207550 | 21:43:35.788
204976 | 21:43:36.789
452549 | 21:43:37.790
004943 | 21:43:38.791
185683 | 21:43:39.792
977286 | 21:43:40.792
086187 | 21:43:41.793
254710 | 21:43:42.794
502982 | 21:43:43.794
508367 | 21:43:44.795
439216 | 21:43:45.796
900611 | 21:43:46.797
369264 | 21:43:47.797
906491 | 21:43:48.798
024923 | 21:43:49.799
568235 | 21:43:50.800
259190 | 21:43:51.801
335264 | 21:43:52.802
898169 | 21:43:53.802
684100 | 21:43:54.803
066604 | 21:43:55.804
965445 | 21:43:56.805
573988 | 21:43:57.806
335966 | 21:43:58.806
142727 | 21:43:59.807
183571 | 21:44:00.808
976825 | 21:44:01.809
795028 | 21:44:02.809
333511 | 21:44:03.810
605572 | 21:44:04.811
252874 | 21:44:05.811
410640 | 21:44:06.812
663207 | 21:44:07.813
506829 | 21:44:08.814
717112 | 21:44:09.815
778844 | 21:44:10.816
745348 | 21:44:11.817
522261 | 21:44:12.817
177667 | 21:44:13.818
098079 | 21:44:14.819
735361 | 21:44:15.819
238793 | 21:44:16.820
558882 | 21:44:17.821
370410 | 21:44:18.822
232068 | 21:44:19.823
408715 | 21:44:20.823
545292 | 21:44:21.824
267916 | 21:44:22.825
232852 | 21:44:23.826
732455 | 21:44:24.827
943299 | 21:44:25.827
945223 | 21:44:26.828
787141 | 21:44:27.829
383683 | 21:44:28.830
161071 | 21:44:29.830
854343 | 21:44:30.831
681503 | 21:44:31.832
409146 | 21:44:32.833
316735 | 21:44:33.834
003657 | 21:44:34.834
837594 | 21:44:35.835
072084 | 21:44:36.836
600956 | 21:44:37.837
800925 | 21:44:38.837
207550 | 21:44:39.838
204976 | 21:44:40.839
452549 | 21:44:41.840
004943 | 21:44:42.841
185683 | 21:44:43.842
977286 | 21:44:44.842
086187 | 21:44:45.843
254710 | 21:44:46.844
502982 | 21:44:47.845
508367 | 21:44:48.846
439216 | 21:44:49.847
900611 | 21:44:50.847
369264 | 21:44:51.848
906491 | 21:44:52.849
024923 | 21:44:53.850
568235 | 21:44:54.851
259190 | 21:44:55.851
335264 | 21:44:56.852
898169 | 21:44:57.853
684100 | 21:44:58.854
066604 | 21:44:59.854
965445 | 21:45:00.855
573988 | 21:45:01.856
335966 | 21:45:02.857
142727 | 21:45:03.858
183571 | 21:45:04.859
976825 | 21:45:05.859
795028 | 21:45:06.860
333511 | 21:45:07.861
605572 | 21:45:08.862
252874 | 21:45:09.862
410640 | 21:45:10.863
663207 | 21:45:11.864
506829 | 21:45:12.865
717112 | 21:45:13.865
778844 | 21:45:14.866
745348 | 21:45:15.867
522261 | 21:45:16.867
177667 | 21:45:17.868
098079 | 21:45:18.869
735361 | 21:45:19.870
238793 | 21:45:20.870
558882 | 21:45:21.871
370410 | 21:45:22.872
232068 | 21:45:23.873
408715 | 21:45:24.874
545292 | 21:45:25.874
267916 | 21:45:26.875
232852 | 21:45:27.876
732455 | 21:45:28.877
943299 | 21:45:29.878
945223 | 21:45:30.879
787141 | 21:45:31.879
383683 | 21:45:32.880
161071 | 21:45:33.881
854343 | 21:45:34.882
681503 | 21:45:35.883
409146 | 21:45:36.884
316735 | 21:45:37.884
003657 | 21:45:38.885
837594 | 21:45:39.886
072084 | 21:45:40.887
600956 | 21:45:41.887
800925 | 21:45:42.888
207550 | 21:45:43.889
204976 | 21:45:44.890
452549 | 21:45:45.891
004943 | 21:45:46.892
185683 | 21:45:47.893
977286 | 21:45:48.894
086187 | 21:45:49.894
254710 | 21:45:50.895
502982 | 21:45:51.896
508367 | 21:45:52.897
439216 | 21:45:53.897
900611 | 21:45:54.898
369264 | 21:45:55.899
906491 | 21:45:56.900
024923 | 21:45:57.901
568235 | 21:45:58.901
259190 | 21:45:59.902
335264 | 21:46:00.903
898169 | 21:46:01.904
684100 | 21:46:02.905
066604 | 21:46:03.905
965445 | 21:46:04.906
573988 | 21:46:05.907
335966 | 21:46:06.907
142727 | 21:46:07.908
183571 | 21:46:08.909
976825 | 21:46:09.910
795028 | 21:46:10.911
333511 | 21:46:11.911
605572 | 21:46:12.912
252874 | 21:46:13.913
410640 | 21:46:14.914
663207 | 21:46:15.914
506829 | 21:46:16.916
717112 | 21:46:17.916
778844 | 21:46:18.917
745348 | 21:46:19.918
522261 | 21:46:20.918
177667 | 21:46:21.919
098079 | 21:46:22.920
735361 | 21:46:23.921
238793 | 21:46:24.922
558882 | 21:46:25.922
370410 | 21:46:26.923
232068 | 21:46:27.924
408715 | 21:46:28.925
545292 | 21:46:29.925
267916 | 21:46:30.926
232852 | 21:46:31.927
732455 | 21:46:32.928
943299 | 21:46:33.928
945223 | 21:46:34.929
787141 | 21:46:35.930
383683 | 21:46:36.930
161071 | 21:46:37.931
854343 | 21:46:38.932
681503 | 21:46:39.933
409146 | 21:46:40.933
316735 | 21:46:41.935
003657 | 21:46:42.935
837594 | 21:46:43.936
072084 | 21:46:44.937
600956 | 21:46:45.937
800925 | 21:46:46.938
207550 | 21:46:47.939
204976 | 21:46:48.940
452549 | 21:46:49.941
004943 | 21:46:50.942
185683 | 21:46:51.943
977286 | 21:46:52.944
086187 | 21:46:53.945
254710 | 21:46:54.946
502982 | 21:46:55.946
508367 | 21:46:56.947
439216 | 21:46:57.948
900611 | 21:46:58.949
369264 | 21:46:59.950
906491 | 21:47:00.950
024923 | 21:47:01.951
568235 | 21:47:02.952
259190 | 21:47:03.952
335264 | 21:47:04.953
898169 | 21:47:05.954
684100 | 21:47:06.955
066604 | 21:47:07.956
965445 | 21:47:08.957
573988 | 21:47:09.958
335966 | 21:47:10.958
142727 | 21:47:11.959
183571 | 21:47:12.960
976825 | 21:47:13.961
795028 | 21:47:14.962
333511 | 21:47:15.963
605572 | 21:47:16.963
252874 | 21:47:17.964
410640 | 21:47:18.965
663207 | 21:47:19.966
506829 | 21:47:20.966
717112 | 21:47:21.967
778844 | 21:47:22.968
745348 | 21:47:23.969
522261 | 21:47:24.969
177667 | 21:47:25.970
098079 | 21:47:26.971
735361 | 21:47:27.971
238793 | 21:47:28.972
558882 | 21:47:29.973
370410 | 21:47:30.974
232068 | 21:47:31.975
408715 | 21:47:32.975
545292 | 21:47:33.976
267916 | 21:47:34.977
232852 | 21:47:35.978
732455 | 21:47:36.978
943299 | 21:47:37.979
945223 | 21:47:38.980
787141 | 21:47:39.981
383683 | 21:47:40.982
161071 | 21:47:41.982
854343 | 21:47:42.983
681503 | 21:47:43.984
409146 | 21:47:44.985
316735 | 21:47:45.986
003657 | 21:47:46.987
837594 | 21:47:47.988
072084 | 21:47:48.988
600956 | 21:47:49.989
800925 | 21:47:50.989
207550 | 21:47:51.990
204976 | 21:47:52.991
452549 | 21:47:53.991
004943 | 21:47:54.992
185683 | 21:47:55.993
977286 | 21:47:56.994
086187 | 21:47:57.994
254710 | 21:47:58.995
502982 | 21:47:59.996
508367 | 21:48:00.997
439216 | 21:48:01.998
900611 | 21:48:02.999
369264 | 21:48:04.000
906491 | 21:48:05.001
024923 | 21:48:06.002
568235 | 21:48:07.003
259190 | 21:48:08.004
335264 | 21:48:09.004
898169 | 21:48:10.005
684100 | 21:48:11.006
066604 | 21:48:12.007
965445 | 21:48:13.007
573988 | 21:48:14.008
335966 | 21:48:15.009
142727 | 21:48:16.010
183571 | 21:48:17.011
976825 | 21:48:18.012
795028 | 21:48:19.013
333511 | 21:48:20.013
605572 | 21:48:21.014
252874 | 21:48:22.015
410640 | 21:48:23.016
663207 | 21:48:24.017
506829 | 21:48:25.017
717112 | 21:48:26.018
778844 | 21:48:27.019
745348 | 21:48:28.020
522261 | 21:48:29.020
177667 | 21:48:30.021
098079 | 21:48:31.021
735361 | 21:48:32.022
238793 | 21:48:33.023
558882 | 21:48:34.024
370410 | 21:48:35.025
232068 | 21:48:36.025
408715 | 21:48:37.026
545292 | 21:48:38.028
267916 | 21:48:39.028
232852 | 21:48:40.029
732455 | 21:48:41.030
943299 | 21:48:42.030
945223 | 21:48:43.031
787141 | 21:48:44.032
383683 | 21:48:45.033
161071 | 21:48:46.033
854343 | 21:48:47.034
681503 | 21:48:48.035
409146 | 21:48:49.036
316735 | 21:48:50.037
003657 | 21:48:51.038
837594 | 21:48:52.038
072084 | 21:48:53.039
600956 | 21:48:54.040
800925 | 21:48:55.041
207550 | 21:48:56.041
204976 | 21:48:57.042
452549 | 21:48:58.043
004943 | 21:48:59.043
185683 | 21:49:00.044
977286 | 21:49:01.045
086187 | 21:49:02.046
254710 | 21:49:03.047
502982 | 21:49:04.047
508367 | 21:49:05.048
439216 | 21:49:06.049
900611 | 21:49:07.050
369264 | 21:49:08.050
906491 | 21:49:09.051
024923 | 21:49:10.052
568235 | 21:49:11.053
259190 | 21:49:12.053
335264 | 21:49:13.054
898169 | 21:49:14.055
684100 | 21:49:15.056
066604 | 21:49:16.057
965445 | 21:49:17.057
573988 | 21:49:18.058
335966 | 21:49:19.059
142727 | 21:49:20.059
183571 | 21:49:21.060
976825 | 21:49:22.061
795028 | 21:49:23.062
333511 | 21:49:24.063
605572 | 21:49:25.064
252874 | 21:49:26.064
410640 | 21:49:27.065
663207 | 21:49:28.066
506829 | 21:49:29.067
717112 | 21:49:30.067
778844 | 21:49:31.068
745348 | 21:49:32.069
522261 | 21:49:33.069
177667 | 21:49:34.070
098079 | 21:49:35.071
735361 | 21:49:36.072
238793 | 21:49:37.072
558882 | 21:49:38.073
370410 | 21:49:39.074
232068 | 21:49:40.075
408715 | 21:49:41.076
545292 | 21:49:42.077
267916 | 21:49:43.077
232852 | 21:49:44.078
732455 | 21:49:45.079
943299 | 21:49:46.080
945223 | 21:49:47.081
787141 | 21:49:48.082
383683 | 21:49:49.082
161071 | 21:49:50.084
854343 | 21:49:51.084
681503 | 21:49:52.085
409146 | 21:49:53.086
316735 | 21:49:54.087
003657 | 21:49:55.088
837594 | 21:49:56.088
072084 | 21:49:57.089
600956 | 21:49:58.090
800925 | 21:49:59.091
207550 | 21:50:00.092
204976 | 21:50:01.093
452549 | 21:50:02.093
